Time,EventCode,TrialId,Category,Expected,Received,Extra,TriggerValue
2281.753369,pps_trial_start,B3_T64,TactileOnly,,,10,10
2283.257751,pps_vib_fired,B3_T64,,,,D2,127
2288.868701,pps_trial_start,B3_T65,TactileOnly,,,9,9
2292.850401,pps_vib_fired,B3_T65,,,,D2,127
2296.080132,pps_trial_start,B3_T66,Both,,,33,33
2300.730062,pps_vib_fired,B3_T66,,,,D1,127
2301.370754,pps_response,,,,,,62
2302.902727,pps_trial_start,B3_T67,TactileOnly,,,5,5
2307.552249,pps_vib_fired,B3_T67,,,,D1,127
2308.415565,pps_response,,,,,,62
2309.905465,pps_trial_start,B3_T68,TactileOnly,,,10,10
2311.409131,pps_vib_fired,B3_T68,,,,D2,127
2314.791869,pps_trial_start,B3_T69,Both,,,42,42
2316.030852,pps_vib_fired,B3_T69,,,,D3,127
2316.838026,pps_response,,,,,,62
2318.466837,pps_trial_start,B3_T70,TactileOnly,,,14,14
2319.719851,pps_vib_fired,B3_T70,,,,D3,127
2323.367458,pps_trial_start,B3_T71,TactileOnly,,,22,22
2324.119492,pps_vib_fired,B3_T71,,,,D5,127
2324.746277,pps_response,,,,,,62
2326.486619,pps_trial_start,B3_T72,VisualOnly,,,1,1
2332.584872,pps_trial_start,B3_T73,VisualOnly,,,1,1
2338.556939,pps_trial_start,B3_T74,Both,,,54,54
2339.058239,pps_vib_fired,B3_T74,,,,D6,127
2339.656836,pps_response,,,,,,62
2341.968267,pps_trial_start,B3_T75,VisualOnly,,,1,1
2347.981571,pps_trial_start,B3_T76,TactileOnly,,,26,26
2348.483000,pps_vib_fired,B3_T76,,,,D6,127
2352.172489,pps_trial_start,B3_T77,TactileOnly,,,18,18
2353.174755,pps_vib_fired,B3_T77,,,,D4,127
2353.870621,pps_response,,,,,,62
2355.235437,pps_trial_start,B3_T78,VisualOnly,,,1,1
2361.360830,pps_trial_start,B3_T79,TactileOnly,,,30,30
2361.611436,pps_vib_fired,B3_T79,,,,D7,127
2362.196117,pps_response,,,,,,62
2364.535072,pps_trial_start,B3_T80,Both,,,41,41
2367.848865,pps_vib_fired,B3_T80,,,,D3,127
2368.391546,pps_response,,,,,,62
2370.716899,pps_trial_start,B3_T81,Both,,,49,49
2372.693664,pps_vib_fired,B3_T81,,,,D5,127
2373.306389,pps_response,,,,,,62
2376.704126,pps_trial_start,B3_T82,Both,,,42,42
2377.943205,pps_vib_fired,B3_T82,,,,D3,127
2378.402684,pps_response,,,,,,62
2380.003621,pps_trial_start,B3_T83,VisualOnly,,,1,1
2385.990236,pps_trial_start,B3_T84,Both,,,54,54
2386.477228,pps_vib_fired,B3_T84,,,,D6,127
2387.215411,pps_response,,,,,,62
2388.970033,pps_trial_start,B3_T85,VisualOnly,,,1,1
2395.178696,pps_trial_start,B3_T86,VisualOnly,,,1,1
2401.485084,pps_trial_start,B3_T87,TactileOnly,,,9,9
2405.466732,pps_vib_fired,B3_T87,,,,D2,127
2406.092795,pps_response,,,,,,62
2407.763633,pps_trial_start,B3_T88,Both,,,34,34
2409.504361,pps_vib_fired,B3_T88,,,,D1,127
2410.103512,pps_response,,,,,,62
2411.648551,pps_trial_start,B3_T89,TactileOnly,,,25,25
2412.971042,pps_vib_fired,B3_T89,,,,D6,127
2413.722714,pps_response,,,,,,62
2417.913577,pps_trial_start,B3_T90,VisualOnly,,,1,1
2424.025179,pps_trial_start,B3_T91,Both,,,41,41
2427.338455,pps_vib_fired,B3_T91,,,,D3,127
2427.895590,pps_response,,,,,,62
2430.150908,pps_trial_start,B3_T92,VisualOnly,,,2,2
2433.269418,pps_trial_start,B3_T93,TactileOnly,,,13,13
2436.582872,pps_vib_fired,B3_T93,,,,D3,127
2437.014099,pps_response,,,,,,62
2439.228059,pps_trial_start,B3_T94,VisualOnly,,,2,2
2442.750164,pps_trial_start,B3_T95,Both,,,37,37
2446.203040,pps_response,,,,,,62
2446.731697,pps_vib_fired,B3_T95,,,,D2,127
2448.917106,pps_trial_start,B3_T96,VisualOnly,,,2,2
2452.425730,pps_trial_start,B3_T97,TactileOnly,,,18,18
2453.428859,pps_vib_fired,B3_T97,,,,D4,127
2454.207597,pps_response,,,,,,62
2455.697080,pps_trial_start,B3_T98,VisualOnly,,,1,1
2461.990142,pps_trial_start,B3_T99,Both,,,33,33
2466.640308,pps_vib_fired,B3_T99,,,,D1,127
2471.791612,pps_trial_start,B3_T100,Both,,,38,38
2473.281834,pps_vib_fired,B3_T100,,,,D2,127
2473.781016,pps_response,,,,,,62
2475.523497,pps_trial_start,B3_T101,TactileOnly,,,21,21
2477.513818,pps_vib_fired,B3_T101,,,,D5,127
2482.386583,pps_trial_start,B3_T102,VisualOnly,,,2,2
2485.436552,pps_trial_start,B3_T103,VisualOnly,,,1,1
2491.589670,pps_trial_start,B3_T104,VisualOnly,,,1,1
2497.952451,pps_trial_start,B3_T105,Both,,,38,38
2499.441977,pps_vib_fired,B3_T105,,,,D2,127
2499.957306,pps_response,,,,,,62
2501.488623,pps_trial_start,B3_T106,VisualOnly,,,2,2
2504.732455,pps_trial_start,B3_T107,TactileOnly,,,30,30
2504.983213,pps_vib_fired,B3_T107,,,,D7,127
2505.498231,pps_response,,,,,,62
2508.087566,pps_trial_start,B3_T108,Both,,,54,54
2508.575063,pps_vib_fired,B3_T108,,,,D6,127
2509.327245,pps_response,,,,,,62
2511.136649,pps_trial_start,B3_T109,TactileOnly,,,21,21
2513.126941,pps_vib_fired,B3_T109,,,,D5,127
2513.878839,pps_response,,,,,,62
2517.024918,pps_trial_start,B3_T110,Both,,,49,49
2519.001089,pps_vib_fired,B3_T110,,,,D5,127
2519.725466,pps_response,,,,,,62
2522.928373,pps_trial_start,B3_T111,VisualOnly,,,2,2
2526.282895,pps_trial_start,B3_T112,Both,,,58,58
2526.519664,pps_vib_fired,B3_T112,,,,D7,127
2527.327280,pps_response,,,,,,62
2529.415636,pps_trial_start,B3_T113,Both,,,33,33
2534.065721,pps_vib_fired,B3_T113,,,,D1,127
2534.553355,pps_response,,,,,,62
2535.778162,pps_trial_start,B3_T114,Both,,,33,33
2540.427336,pps_vib_fired,B3_T114,,,,D1,127
2541.206855,pps_response,,,,,,62
2542.487676,pps_trial_start,B3_T115,Both,,,57,57
2543.141957,pps_vib_fired,B3_T115,,,,D7,127
2543.824253,pps_response,,,,,,62
2548.793944,pps_trial_start,B3_T116,Both,,,57,57
2549.448226,pps_vib_fired,B3_T116,,,,D7,127
2549.977512,pps_response,,,,,,62
2554.696910,pps_trial_start,B3_T117,VisualOnly,,,2,2
2557.968839,pps_trial_start,B3_T118,VisualOnly,,,2,2
2561.519107,pps_trial_start,B3_T119,VisualOnly,,,2,2
2564.637865,pps_trial_start,B3_T120,Both,,,50,50
2565.375606,pps_vib_fired,B3_T120,,,,D5,127
2565.918295,pps_response,,,,,,62
2567.922689,pps_trial_start,B3_T121,VisualOnly,,,1,1
2574.299545,pps_trial_start,B3_T122,TactileOnly,,,6,6
2576.053904,pps_vib_fired,B3_T122,,,,D1,127
2576.513352,pps_response,,,,,,62
2578.267809,pps_trial_start,B3_T123,VisualOnly,,,2,2
2581.397909,pps_trial_start,B3_T124,TactileOnly,,,10,10
2582.902500,pps_vib_fired,B3_T124,,,,D2,127
2583.334413,pps_response,,,,,,62
2584.726757,pps_trial_start,B3_T125,Both,,,42,42
2585.965970,pps_vib_fired,B3_T125,,,,D3,127
2586.425243,pps_response,,,,,,62
2587.832185,pps_trial_start,B3_T126,TactileOnly,,,6,6
2589.585969,pps_vib_fired,B3_T126,,,,D1,127
2590.142806,pps_response,,,,,,62
2591.952455,pps_trial_start,B3_T127,VisualOnly,,,2,2
2595.029198,pps_trial_start,B3_T128,TactileOnly,,,30,30
2595.280182,pps_vib_fired,B3_T128,,,,D7,127
2595.697773,pps_response,,,,,,62
2598.147975,pps_trial_start,B3_T129,VisualOnly,,,2,2
2601.252353,pps_trial_start,B3_T130,TactileOnly,,,26,26
2601.753636,pps_vib_fired,B3_T130,,,,D6,127
2602.241510,pps_response,,,,,,62
2604.413383,pps_trial_start,B3_T131,TactileOnly,,,25,25
2605.735928,pps_vib_fired,B3_T131,,,,D6,127
2606.362351,pps_response,,,,,,62
2610.413317,pps_trial_start,B3_T132,Both,,,46,46
2611.401939,pps_vib_fired,B3_T132,,,,D4,127
2611.875325,pps_response,,,,,,62
2613.643015,pps_trial_start,B3_T133,VisualOnly,,,2,2
2616.928958,pps_trial_start,B3_T134,Both,,,57,57
2617.583850,pps_vib_fired,B3_T134,,,,D7,127
2618.112652,pps_response,,,,,,62
2623.054947,pps_trial_start,B3_T135,Both,,,37,37
2627.036444,pps_vib_fired,B3_T135,,,,D2,127
2627.523795,pps_response,,,,,,62
2629.320169,pps_trial_start,B3_T136,TactileOnly,,,25,25
2630.642943,pps_vib_fired,B3_T136,,,,D6,127
2631.172002,pps_response,,,,,,62
2635.223988,pps_trial_start,B3_T137,TactileOnly,,,5,5
2639.872399,pps_vib_fired,B3_T137,,,,D1,127
2640.374132,pps_response,,,,,,62
2641.627208,pps_trial_start,B3_T138,Both,,,57,57
2642.281225,pps_vib_fired,B3_T138,,,,D7,127
2642.782642,pps_response,,,,,,62
2647.740045,pps_trial_start,B3_T139,Both,,,37,37
2651.721819,pps_vib_fired,B3_T139,,,,D2,127
2655.021211,pps_trial_start,B3_T140,TactileOnly,,,26,26
2655.522372,pps_vib_fired,B3_T140,,,,D6,127
2658.724357,pps_trial_start,B3_T141,Both,,,45,45
2661.370685,pps_vib_fired,B3_T141,,,,D4,127
2667.131721,pps_trial_start,B3_T142,Both,,,50,50
2667.869912,pps_vib_fired,B3_T142,,,,D5,127
2671.253570,pps_trial_start,B3_T143,VisualOnly,,,1,1
2677.448150,pps_trial_start,B3_T144,VisualOnly,,,1,1
2683.671945,pps_trial_start,B3_T145,Both,,,50,50
2684.423411,pps_vib_fired,B3_T145,,,,D5,127
2685.091727,pps_response,,,,,,62
2687.095906,pps_trial_start,B3_T146,Both,,,49,49
2689.073165,pps_vib_fired,B3_T146,,,,D5,127
2693.737065,pps_trial_start,B3_T147,Both,,,53,53
2695.046031,pps_vib_fired,B3_T147,,,,D6,127
2695.854035,pps_response,,,,,,62
2699.751567,pps_trial_start,B3_T148,Both,,,53,53
2701.060017,pps_vib_fired,B3_T148,,,,D6,127
2701.435725,pps_response,,,,,,62
2705.654591,pps_trial_start,B3_T149,TactileOnly,,,17,17
2708.313399,pps_vib_fired,B3_T149,,,,D4,127
2708.856259,pps_response,,,,,,62
2711.640754,pps_trial_start,B3_T150,VisualOnly,,,1,1
2717.766488,pps_trial_start,B3_T151,TactileOnly,,,21,21
2719.757776,pps_vib_fired,B3_T151,,,,D5,127
2720.217141,pps_response,,,,,,62
2723.864450,pps_trial_start,B3_T152,Both,,,38,38
2725.353841,pps_vib_fired,B3_T152,,,,D2,127
2725.869468,pps_response,,,,,,62
2727.358961,pps_trial_start,B3_T153,Both,,,38,38
2728.848340,pps_vib_fired,B3_T153,,,,D2,127
2729.344057,pps_response,,,,,,62
2730.811703,pps_trial_start,B3_T154,TactileOnly,,,14,14
2732.064592,pps_vib_fired,B3_T154,,,,D3,127
2733.038954,pps_response,,,,,,62
2734.458840,pps_trial_start,B3_T155,TactileOnly,,,18,18
2735.461286,pps_vib_fired,B3_T155,,,,D4,127
2736.059841,pps_response,,,,,,62
2737.466262,pps_trial_start,B3_T156,VisualOnly,,,2,2
2740.989184,pps_trial_start,B3_T157,VisualOnly,,,1,1
2747.379203,pps_trial_start,B3_T158,TactileOnly,,,22,22
2748.130663,pps_vib_fired,B3_T158,,,,D5,127
2748.659763,pps_response,,,,,,62
2750.442380,pps_trial_start,B3_T159,Both,,,45,45
2753.087320,pps_vib_fired,B3_T159,,,,D4,127
2753.658246,pps_response,,,,,,62
2756.651253,pps_trial_start,B3_T160,TactileOnly,,,22,22
2757.402841,pps_vib_fired,B3_T160,,,,D5,127
2758.016102,pps_response,,,,,,62
2759.936407,pps_trial_start,B3_T161,VisualOnly,,,2,2
2763.235845,pps_trial_start,B3_T162,VisualOnly,,,1,1
2766.772618,pps_response,,,,,,62
2769.334113,pps_trial_start,B3_T163,VisualOnly,,,2,2
2772.842639,pps_trial_start,B3_T164,TactileOnly,,,9,9
2776.824683,pps_vib_fired,B3_T164,,,,D2,127
2777.771354,pps_response,,,,,,62
2779.400664,pps_trial_start,B3_T165,VisualOnly,,,1,1
2785.776907,pps_trial_start,B3_T166,VisualOnly,,,2,2
2788.853767,pps_trial_start,B3_T167,TactileOnly,,,5,5
2792.291843,pps_response,,,,,,62
2793.503448,pps_vib_fired,B3_T167,,,,D1,127
2795.159584,pps_trial_start,B3_T168,VisualOnly,,,2,2
2798.472790,pps_trial_start,B3_T169,VisualOnly,,,1,1
2804.626432,pps_trial_start,B3_T170,Both,,,41,41
2807.939757,pps_vib_fired,B3_T170,,,,D3,127
2811.308934,pps_trial_start,B3_T171,VisualOnly,,,1,1
2817.768797,pps_trial_start,B3_T172,VisualOnly,,,1,1
2818.576201,pps_response,,,,,,62
2823.727716,pps_trial_start,B3_T173,TactileOnly,,,29,29
2824.381980,pps_vib_fired,B3_T173,,,,D7,127
2825.064496,pps_response,,,,,,62
2829.895396,pps_trial_start,B3_T174,Both,,,45,45
2832.540237,pps_vib_fired,B3_T174,,,,D4,127
2832.944332,pps_response,,,,,,62
2835.868375,pps_trial_start,B3_T175,Both,,,45,45
2838.513268,pps_vib_fired,B3_T175,,,,D4,127
2839.125510,pps_response,,,,,,62
2842.007416,pps_trial_start,B3_T176,VisualOnly,,,2,2
2845.125972,pps_trial_start,B3_T177,TactileOnly,,,5,5
2849.775633,pps_vib_fired,B3_T177,,,,D1,127
2852.768898,pps_trial_start,B3_T178,TactileOnly,,,30,30
2853.020252,pps_vib_fired,B3_T178,,,,D7,127
2857.070631,pps_trial_start,B3_T179,Both,,,46,46
2858.087305,pps_vib_fired,B3_T179,,,,D4,127
2858.839502,pps_response,,,,,,62
2860.384996,pps_trial_start,B3_T180,Both,,,46,46
2861.373501,pps_vib_fired,B3_T180,,,,D4,127
2861.986284,pps_response,,,,,,62
2863.392343,pps_trial_start,B3_T181,VisualOnly,,,2,2
2866.817580,pps_trial_start,B3_T182,Both,,,49,49
2868.794143,pps_vib_fired,B3_T182,,,,D5,127
2869.364552,pps_response,,,,,,62
2872.775352,pps_trial_start,B3_T183,VisualOnly,,,1,1
2878.692218,pps_trial_start,B3_T184,VisualOnly,,,2,2
2882.141943,pps_trial_start,B3_T185,TactileOnly,,,17,17
2884.789655,pps_vib_fired,B3_T185,,,,D4,127
2885.207288,pps_response,,,,,,62
2888.576870,pps_trial_start,B3_T186,VisualOnly,,,2,2
2891.987802,pps_trial_start,B3_T187,Both,,,58,58
2892.224178,pps_vib_fired,B3_T187,,,,D7,127
2892.725646,pps_response,,,,,,62
2894.952642,pps_trial_start,B3_T188,VisualOnly,,,2,2
2898.029930,pps_trial_start,B3_T189,Both,,,50,50
2898.768705,pps_vib_fired,B3_T189,,,,D5,127
2899.228039,pps_response,,,,,,62
2901.204761,pps_trial_start,B3_T190,Both,,,58,58
2901.441255,pps_vib_fired,B3_T190,,,,D7,127
2901.915051,pps_response,,,,,,62
2904.601884,pps_trial_start,B3_T191,Both,,,41,41
2907.915275,pps_vib_fired,B3_T191,,,,D3,127
2908.291175,pps_response,,,,,,62
2910.588322,pps_trial_start,B3_T192,Both,,,46,46
2911.576220,pps_vib_fired,B3_T192,,,,D4,127
2911.938300,pps_response,,,,,,62
2914.082499,pps_trial_start,B3_T193,Both,,,34,34
2915.823070,pps_vib_fired,B3_T193,,,,D1,127
2916.226913,pps_response,,,,,,62
2917.925258,pps_trial_start,B3_T194,VisualOnly,,,1,1
2924.356357,pps_trial_start,B3_T195,Both,,,42,42
2925.595461,pps_vib_fired,B3_T195,,,,D3,127
2926.027302,pps_response,,,,,,62
2927.808760,pps_trial_start,B3_T196,Both,,,34,34
2929.549474,pps_vib_fired,B3_T196,,,,D1,127
2930.037095,pps_response,,,,,,62
2930.037095,pps_session_end,,,,,,61
0.000000,session_end,,,,,,57
